2019T47 2019-10-13 T11:56 84.87984818 133.021261500 0.34 0.10
2019T56 2019-11-02 T07:02 85.83450280 122.388576500 0.42 0.18
2019T58 2019-10-08 T19:01 84.89801996 139.519754900 0.84 0.12
2019T62 2019-10-30 T08:30 85.72858719 124.246747600 0.80 0.20
2019T63 2019-10-07 T05:01 84.99213232 135.145421800 1.12 0.14
2019T64 2019-10-10 T10:01 85.12576455 133.021314800 1.74 0.16
2019T65 2019-10-08 T03:01 84.92045422 136.521351000 1.32 0.14
2019T66 2019-10-30 T06:02 85.72407634 124.398118800 0.42 0.10
2019T67 2019-11-09 T00:00 85.77794451 114.781035200 1.36 0.22
2019T68 2019-10-05 T16:01 84.93538813 131.149698600 1.81 0.17
2019T69 2019-10-12 T00:01 84.93274909 134.861082400 0.80 0.08
2019T70 2019-10-10 T23:01 85.10570303 135.536711400 0.48 0.06
2019T72 2019-10-09 T20:01 85.05458796 138.824561900 1.00 0.14
2019T73 2020-04-05 T13:31 84.66337996 13.4835331000 1.78 0.08
2019T74 2020-04-05 T14:01 84.56441107 14.1528977200 1.70 0.08
2019T75 2020-04-25 T06:31 84.01022067 15.6380718500 1.64 0.12
2019T76 2020-04-05 T14:01 84.61915060 12.9135643400 1.50 0.14
2019T77 2020-04-05 T08:32 84.50954978 13.0376021300 1.62 0.08
2019T79 2020-04-17 T00:00 84.39722858 13.3430565400 2.82 0.32
