AWI206-4 & 1996-05-08T14:07-1998-01-08T13:52 & 0 & 1 & Zero line correction \
AWI206-6 & 2008-03-28T16:44-2011-01-06T19:57 & 0 & 1 & Zero line correction \
AWI207-2 & 1990-11-23T21:38-1992-11-27T17:30 & 0 & 1 & Zero line correction \
AWI207-4 & 1996-05-07T20:58-1998-01-08T11:28 & 0 & 1 & Zero line correction \
AWI207-6 & 2005-03-14T02:47-2008-03-27T13:59 & 0 & 1 & Zero line correction \
AWI207-7 & 2008-03-27T19:52-2008-09-16T23:27 & 0 & 1 & Zero line correction \
AWI208-3 & 1993-01-04T09:29-1994-07-27T09:25 & 0 & 1 & Zero line correction \
AWI208-5 & 2008-03-31T14:07-2011-01-01T10:00 & 0 & 1 & Zero line correction \
AWI209-3 & 1992-12-31T09:39-1993-11-11T09:35 & 0 & 1 & Zero line correction \
AWI210-2 & 1990-12-11T22:43-1992-12-17T10:27 & 0 & 1 & Zero line correction \
AWI212-2 & 1990-12-14T10:59-1992-12-19T06:51 & 0 & 1 & Zero line correction \
AWI217 & 1990-11-24T21:36-1992-11-27T17:28 & 0 & 1 & Zero line correction \
AWI227-3 & 1996-04-04T15:30-1997-01-10T15:22 & 0 & 1 & Zero line correction \
AWI227-4 & 1997-01-10T01:13-1998-04-11T16:19 & 0 & 1 & Zero line correction \
AWI227-6 & 1999-03-06T20:42-2000-12-29T06:58 & 0 & 1 & Zero line correction \
AWI229-1 & 1996-04-18T12:03-1997-12-24T14:48 & 0 & 1 & Zero line correction \
AWI229-2 & 1998-05-06T00:03-1999-03-04T08:07 & 0 & 1 & Zero line correction \
AWI229-3 & 1999-03-04T16:11-1999-08-15T19:31 & 0 & 1 & Zero line correction \
AWI229-4 & 2000-12-26T16:32-2002-07-15T01:16 & 0 & 1 & Zero line correction \
AWI229-5 & 2002-12-10T18:45-2005-02-03T23:53 & 0 & 1 & Zero line correction \
AWI229-6 & 2005-02-07T16:35-2005-12-16T08:37 & 0 & 1 & Zero line correction \
AWI229-8 & 2008-02-28T15:10:00-2010-12-15T23:59:30 & 0 & 1 & Zero line correction \
AWI230-2 & 1999-01-18T12:20-1999-07-01T08:44 & 0 & 1 & Zero line correction \
AWI230-3 & 2000-12-23T20:56-2002-12-18T13:48 & 0 & 1 & Zero line correction \
AWI231-1 & 1996-04-20T11:49-1997-12-27T17:34 & 0 & 1 & Zero line correction \
AWI231-2 & 1998-05-02T17:03-1999-01-18T14:51 & 0 & 1 & Zero line correction \
AWI231-3 & 1999-01-18T23:18-1999-07-01T07:02 & 0 & 1 & Zero line correction \
AWI231-4 & 2000-12-23T10:57-2002-12-17T21:09 & 0 & 1 & Zero line correction \
AWI231-6 & 2005-02-09T15:48-2005-12-18T06:52 & 0 & 1 & Zero line correction \
AWI231-7 & 2005-12-18T12:08-2008-03-07T15:34 & 0 & 1 & Zero line correction \
AWI232-1 & 1996-04-22T09:51-1997-02-16T16:36 & 0 & 1 & Zero line correction \
AWI232-4 & 1999-01-19T23:58-2000-12-20T19:26 & 0 & 1 & Zero line correction \
AWI232-5 & 2000-12-21T15:53-2002-12-16T08:01 & 0 & 1 & Zero line correction \
AWI232-6 & 2002-12-16T14:46-2005-02-17T08:10 & 0 & 1 & Zero line correction \
AWI232-8 & 2005-12-19T20:01-2008-02-23T21:37 & 0 & 1 & Zero line correction \
AWI232-9 & 2008-03-11T14:01-2010-12-22T17:31 & 0 & 1 & Zero line correction \
AWI233-2 & 1997-02-16T18:03-1998-03-12T09:42 & 0 & 1 & Zero line correction \
AWI233-6 & 2002-12-15T22:50-2005-02-17T15:50 & 0 & 1 & Zero line correction \
AWI206-4 & 1996-05-08T14:07-1998-01-08T13:52 & 0 & 1 & Zero line correction \
AWI206-6 & 2008-03-28T16:44-2011-01-06T19:57 & 0 & 1 & Zero line correction \
AWI207-2 & 1990-11-23T21:38-1992-11-27T17:30 & 0 & 1 & Zero line correction \
AWI207-4 & 1996-05-07T20:58-1998-01-08T11:28 & 0 & 1 & Zero line correction \
AWI207-6 & 2005-03-14T02:47-2008-03-27T13:59 & 0 & 1 & Zero line correction \
AWI207-7 & 2008-03-27T19:52-2008-09-16T23:27 & 0 & 1 & Zero line correction \
AWI208-3 & 1993-01-04T09:29-1994-07-27T09:25 & 0 & 1 & Zero line correction \
